钱包地址,首次买入时间,买入延迟,所属时间窗口,买入金额,卖出金额,当前持仓,卖出占比,钱包角色,game_side,资金来源状态,原始证据引用
6YSrZ5hi6WCxXaragYM8DcpVhbftRKv11bc8GfYTqBqE,,,,,,0.138582129545327,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
3cAS1ygrDzMEFpRL7b8LfyQeXf4uU9rb5fYtR1kCwdes,,,,,,0.017270346226393,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
4PjhdYwn1H1h1Fu6Sr9DCXWiE6LY5BvN7nh4JYVBa1qh,,,,,,0.010478845445619,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
Wt3fpfDCFrqgxGdfCTphTBtNaZgfsESAxut1rwe4HDk,,,,,,0.006658619184719,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
BnFCsMUFVtjqq3YXq4GR9ib2vSpEsVxR9o68W3Ukh4Ys,,,,,,0.0060512514375160005,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
AGRu5wm5MPgJ5D9aK3geSyYtQbNGwYARaVs7Wox7tEvu,,,,,,0.0056422634527000005,0.4034789438819495,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
BiYhFiVJRE9JY3puhq4FsbDHvQ7zcwTWSSmY4gMMG2vt,,,,,,0.0053245216696060004,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
BNrZz87b2LocYeMhYBEgan2VWiXQLDZSVq88dRwJVGEj,,,,,,0.004846792865882,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
GDpbDecbaG49LGCXJAwn23xHRWpA28zmacLrPxoyw4vp,,,,,,0.004559123546865,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
5m13suZwZqcK2wbrW69tvN3avGdiNC1k2zhemLZ8XD2B,,,,,,0.004255028210485,0.6851654778294524,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
GhYH8GfRnmoJxVMg99HF9ppBDLQ2bD5Ty8uadCEWSTBm,,,,,,0.00422084974378,0.2922439068544046,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
D8b49YufAodzoH4LLEThbDJtdLsgSL8H36V6JpewUNua,,,,,,0.004047658586632,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
6vQRKkeUPVE9Y7s9cT1rpqQDGFCaQ5ZDxCoo6jp2a95k,,,,,,0.004025085890596,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
6jv43hW4KttiLZ6DykZzMDS7PEAcvBo7v6iFfBmn2jFf,,,,,,0.003548519310961,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
BjyGRzHTdPLR3TGc5S8RXwx6MzwwSS5QqABvg1a8xNuy,,,,,,0.0034588902811309996,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
Ah2mGiFA8yDvzTFCSWuwmojjYyvz5mjZZBU32qjBKgRP,,,,,,0.003454040904898,0.2454428526563166,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
JChjYQpuJb3VPEUKtcVyiBae6yY8apWHXMaDjpcsu3r9,,,,,,0.003346963310513,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
8oxYG54sxUp4gNK8bdMaHTo2ByJfRvuYTMTM6oUVNZhJ,,,,,,0.003189549643164,0.38719646321904844,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
4RXzijH4DKRKo2PhMbp7gApihcYzzU3wReMXqGFVjS6t,,,,,,0.003104313057728,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
EiPJGZczGbaNoYFtwx6B2C8d212TGJBhAn1Vfdfi9SV8,,,,,,0.003046579169029,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
4fGUAuuH4kkMBJ8LssLoib2TQaQy48A6C2Aw2E1RNRMh,,,,,,0.0029427821548819997,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
2uinNB6VdX2uHKddmSnJtmDdWggPQt1Mg4HNdQtNmXec,,,,,,0.002891346290439,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
4fj1bJqYv5XMCJ8M2kzu5wEZ7Q44a5rbFe4253smVDQM,,,,,,0.002728616558107,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
8qYXR1vYUmHG2Csyx2y5ECwygsu7G5y1LD2sxZXBpwK,,,,,,0.002714538981586,0.05928722038165778,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
3d61sUrzWhTTDoQqJsQi4WLKGeGA9QGSVHHqARtQTbJA,,,,,,0.002605731312365,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
8d6joCfwJtM5Xyft5vzgXJEVgeXYUtds6h6ZeZsPEfcQ,,,,,,0.0025624426814040003,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
8sibwE6deAiDV16prjFZoPBUTyMgJ7Kuuv3zFRPg4V6D,,,,,,0.002562402775187,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
HNv7Vk24QsWiTcnUEk3hc4xX5wjsKyhu53ey5mxVKYzi,,,,,,0.00254652578185,0.08222623028786155,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
EED2vjntHvCrKgV8re9FvigPAzgiL2zxfDFuxNNkEfmL,,,,,,0.002481174781729,0.37127333742334545,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
3HAnT57qgBdLasdkFbB2tJtEQ8jAJV759JKsTQtvyfgc,,,,,,0.002472639988907,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
FncwZU4XS8KSPC43NNP5u28MS97JYSNiyX9mpBfvDH7f,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
ELmCcWwn9mVJkWbabDwB6QffYqTu1ARJZW2HZ9CyrXSA,,,,,,0.001070017861911,0.9267054423986076,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
6DqyH3F3aV1Cj8C2QweHRyfhDfEPWGXgwZoKyVbeeLDe,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
6mkczkQin7GYAfYJgquw7tGpPAaJt7SUm2Q9kXT8vXyB,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
PaHdFgNPiKZBDs5Nv3hnbzngPBN6kaBP51Q9FhaRoWL,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
8jL55F4SjHT4zgF2k9T5GQuPCNMfnXCZ75jkYk8v5XQq,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
3f3npCxkUxEccdZAQn8vSNzSfS5aGopiQgBojHwVX57A,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
8dqTw1R6cvZXJVAbE4vQzXgT56ELDA2jbRH3VyfJ3Yqm,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
5WUqEVVXoTkdoNJffHfRCgHUDuJojfokBJMQHHqH3dz,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
3M4yNwrse6k2t1pyUBVkk4eEzuQvDDUzmALT8KJxxUAF,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
FmVTTpUkRxHJHYtETBTDs2aji21GcqZzKRLbUG5UT3TA,,,,,,0.001194986627109,0.9092576656707564,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
59KwPfC3YFtDznRRtGMEAf7AAaSpzrAsyZKx7f6BYVHa,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
5rWrucjVvTrJVbUbMWvQXXv7jhcJbKpLAJn5bbtFiAXb,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
8mLufqYAYE4vmksBdBcQ5JPP2igFmQM8JaLB78LyChtJ,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
Avf2NC8SUt3MPDZgTAcLuYdHqV2HfxVfNUJLUvXUB4Xj,,,,,,0.00044612472043,0.9576446157226298,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
DCtyR62hV61VLzzcBSfoiTXFyuPBT3M2aY1JN9ehQ2ba,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
Bur1jXQYkLkmbZedC48Kxox4X8JBVXh4YxF6fns1oPPn,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
HC4hV7wNyfkUqZPpjFTapMtsVH5RsZ9XFB5C9azhRuS2,,,,,,0.001692004593284,0.7849672968215721,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
