钱包地址,首次买入时间,买入延迟,所属时间窗口,买入金额,卖出金额,当前持仓,卖出占比,钱包角色,game_side,资金来源状态,原始证据引用
2EioKFNgCzKdCxXfbRKN3rMX5QhXYtDLeooBSbt51nws,,,,,,0.12839614110825814,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
CNgNZaJnq66sk23CMMnCUPji8has9JKDVYg88agBvMeT,,,,,,0.010325534304031533,0.1728636328780453,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
8voZKrPe8mhYaS81EGrXRorkjRTiA5bHoPkSgPAkdnzH,,,,,,0.009812813853446813,0.022458105925504034,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
BnkZzTEy9opJjkuE5MNn9ujHhZSzQ5c8HTeUCy9PkP3a,,,,,,0.008173802419546803,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
ARnyigVj7QFKoUZqnHM3Vw7Vsabn9mFSXuySYKpXW3Kd,,,,,,0.0068157027171007025,0.023366180224551402,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
7p8ZmVHXSRH5B6JQmhdLNshfpJ2CDRY7cUBQRG2BxMQq,,,,,,0.005753411302548412,0.027428652436448923,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
25gDgHvXUxUFacCCPKAhnsiE3aA5iuMJJWNdEwbpoUeh,,,,,,0.00574466003933866,0.2327335749822766,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
DeBbDGPMQxBvGRoqZ1pbmnZKSWNV15biUMuYhL6QSdNd,,,,,,0.005742842516578842,0.027309906384969725,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
He71tRuctgs1u7uCafrQnb8Bs5wUyEF3TRBWKkuVYxiF,,,,,,0.0054910201394930205,0.23025445554564844,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
gCRrQq5qg7aGcGKUsG6NgZN5jCwwHzYcYHCuam3DsDj,,,,,,0.005320722823343723,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
6Wttz1A8sSMHVgdTuhfPYvssQ6FycRqUkqmvRBaFfgW5,,,,,,0.004758123897022124,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
42fkV87cvRjtL3dvkFBiWFkiF1LP34vZtDxvNt69zV3g,,,,,,0.004542677163023677,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
6RsWxz98FRzah5Dpddjmo4Ni25NtiCFeCgmLofSYKvtx,,,,,,0.004511693960712694,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
9RrVmw3rx8XggE1AvvQddKpWYPAmBrmbBnrhSnFVfQWt,,,,,,0.004373613628995614,0.05605336879845648,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
DeCEmtvG7hiRRiupPVDBzdvcEWdGfU96vUPDv33VRkVW,,,,,,0.004313721829265722,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
6PWYLLyiwwkehHehkPYVAMc6UzaD959o77MyM4QUv6WE,,,,,,0.004217466367194466,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
5NcxtNKRSAjqy9G15q9Xs4zP8Jp92h8PoCVnBrXtsbAU,,,,,,0.004087010791718011,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
ELvdRz6qfjLQaT2kzs1qvJUcxdQEXLikdRzpYbbqnUvh,,,,,,0.004018339590987339,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
HtwLdVTt9buFjpYBEQg8pszq2FPgZ7oncqNXfijj52VK,,,,,,0.0038284981232014985,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
H7FH479r3NSpxvJzqs4at1qFXxSoYYUsnWVTnnAXTtme,,,,,,0.0034455472013635476,0.2960646194020973,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
ssCr97S92k4Kjtg3MNruK2pfrSMGrXyzV3UXitxPnW1,,,,,,0.003433962044947962,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
E14KFDT6At3at7rLpjbeMhJqW2gVFtUpr8cVeaXK1TVQ,,,,,,0.003164536063473536,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
7qgBXFS6vcCiibnmv6NTQga77FT6rgxUgq3aZ9A38CdM,,,,,,0.0030179752659219754,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
CtrwMQi2bKDDowf4J4i8wgiaPn4b1jKYsPVVyWDQUzA9,,,,,,0.0028538823066058825,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
5ShcuoFvfiaWzZBCdZtpM5ZpYa3UZsMaW7jdmVTXxafL,,,,,,0.002812959164646959,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
3J2FhMJVWhi9DRnoWiwWpLNrJWwVGmgnoNrCHWndoUnS,,,,,,0.0027612196558242197,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
5ERbz2UjJB37d63vXSyBMcWw5a9GKa5URviKYcAJB3em,,,,,,0.0027470086992370086,0.05915811663185478,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
8DHZskpJbZam7NeusxnCBmAEPvGZoFZ9NK3HgWjUXRb5,,,,,,0.0027262161804672163,0.03163831023929183,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
2sdyF8oPFperwXbYY48ByZUX1wUD9yRQ6hcsRe1bpYiW,,,,,,0.0026570935750200933,0.03397914599139806,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
9h6PDf85SpfBZkCgXhTEgaQaANrUC1trpo3goazeoWra,,,,,,0.0026496918583816917,0.04087828404481334,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
HC8PeEyUfjuTi6PLLFzRgSLQxUA3X6Ue2RKztxkVtWnE,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
3QWwBLMarPMcBLwPhe1XmiY3nVbqG2kbNFM4cdvRMhTe,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
DCPpdNjNYPM56btUmUhA1VMB2J2YWRebWWa5zB6VTqgM,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
461CJoTAvcM42g9ew1BYbUv6FBbq42oWfHJ1AUkWSitc,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
MshqcYKW1etTHJZSpSavSE5MwYdNAqyquvue6vdvLAX,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
9oYAdvUDccaeBEk9eLXLbtYu5KwyhgPaMWuNZVrjVFhr,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
7WKcGZKwjQcqzwDSTi8ioNNfqbHj8pAnkEBTnPNF1yzQ,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
8uzsiKhR36Eq7jduGVG7SBoa6f285fTBanPu96KXFZd7,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
4ErZcQtJKt19ttcXLM6RRFD9q3yUY35LQhLpMunq867G,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
765fY4cFxRebHCVqrR6umSRFrjwuRb4GfV1moVehJ85T,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
J4srqH1JhmQvkJFgDvcYRuLG5n1Y8eeha9ViXwKz3XrE,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
BQHxCGBfYn9A8XLTDoiatvEmCDBDekVkiMkcJF8Z6c3U,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
7xi7iDNmh9J9QmPXUrNAnvAS9abeBW3e98n4L3ukXoLr,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
AKLM8easBppZmwef58FE9Bdgcr8tLpfgrVywnt7yy1BH,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
9hDJgidRyRwg8pnv6DohEcTrFivEJizsVZGPpdq7x6UH,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
5XfQh8bBe8kc5SC9yZUs1c5xtrLSUqZjSoDMW2TZa4pR,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
5gdrKHGtEfooSXp4UAAcfSK6dc1jE6iQUKQTpBo3QQFw,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
7b6thc8rVfxtNKwDEv1NFymxbZkaRN1v8fyunAPtC7SU,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
A9J4zYZnvEVYXmKte8kGSovC9x7i27uDbbH4W5X1Cae5,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
2pbfNKBx1jxjRGshYWZeJKJdxpw9XxLC3z8y8WfhHh97,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
FAryYATYwTbWtPzUhCVxWxEdoH7R1bz4LAhJiVVya6vd,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
HZ3MgrVjEjQLQyZVXCU6tCpzk4An9iUcp7odkqA9pLV1,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
CoYfTzut2u6SB1E55XH8MKGgXbcXwtw2Myc43U5T6jFh,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
GAhU7uxN6WgDPweqXsxaswpNpopphUZETtpZ3gujzHZc,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
CgSUmLoEGbrjwHFgpQriryMsEH4RDzqRNZXU9DB3Kidu,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
46PrWkwwTcTaQF8E7PTcYa1JhWcon7B1TfgepeCKJW6y,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
5vUkA86RQrbXbFmZABFuGgd6NgVbiPZyU48gbsaKXtiW,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
GguTLeHc2eq65DMk6ig2UPYVyuyCGEmwjbN2DLP48zYb,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
8AzADpE1LrE26Vyc389aC72VZHoyh6d3GJJLVy8ckERY,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
3p6uzEVm5BTLVfapuFD3kRgBsMSxTgxAMCNnRpbzp1y1,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
8WEnGw1Dga6b77cWy613GanDhGznVdcWCSBv95SG3Hgw,,,,,,0.0016998134188518134,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
5cwkzZ5EuSRgdLcty38ETQ78KPstADMgwi4gqKCCpMrJ,,,,,,0.001198874085769874,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
9RxVMomTWDvbtNbtf3Fo9RKoXkfM3dCmrx4T4oHtep2L,,,,,,0.0009191693438131693,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
C253fALNhcuLBA55zq8bst3n8SzSno4azcK8jKSkL4zY,,,,,,0.000906316000055316,0.24485203336581982,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
49PKWxiKPDg76Lv1D2MUfJw6y3Dm5XGCQJqD3YsYDqpi,,,,,,0.0008232683335352684,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
8zRZAuZrtYxspu9vB4ooZQpr8UsRQMaTi9gLRZoYL2gu,,,,,,0.0007684152913114153,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
AcxFdmNYJ4h7zSWGYxtiq6TQMYee94ayMt4S2jT4gEBw,,,,,,0.0006040425013690425,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
AUffNgYCWimDVwNDrsXKogskxFVb4paMMLeVBzFzdPFL,,,,,,0.000567620917034621,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
CAt8Ny7K7SumT3UkGEPc3gXqUtrD6S18tLQLVqjSc65t,,,,,,0.0005572084378622084,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
7ihbnp1KQKwB7a73zfjpUwedBSpRtygdRcYyoDRfV3fs,,,,,,0.00048656784713156783,0.6168296609556005,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
6mJEbdgibMziBtYQS9vQvvFZZwXGar2JCUNX2rdESJwM,,,,,,0.0004623928348233928,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
E8hHvjvECA465T8d9r5BbBMHhpUB1G4A9L6PNjULwH1i,,,,,,0.0004458319353068319,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
ByMmtsZkgGbCheifBdJwJ5eB1hmD85eFAMRjnL4V3cfQ,,,,,,0.00043255794980455795,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
7MPW3LzoAYRbqKu1sK7Cf4kYbXsSegRfc1XEX6DGYTWH,,,,,,0.0004201483123851483,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
82bKL67Dyi4eoQ2CNpMtpyqQe5pU93M53kKYRsBfpfZB,,,,,,0.00040128436411628434,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
3EMNWotf7CwEtDh2Ny6abHB12szaXdFfTkqpLNLFhtKZ,,,,,,0.0003882828014522828,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
4wYwGy9J3Zzez2a1vELiEhSehtd2JfiZfhHxCDEUX4Mp,,,,,,0.00036371412417971415,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
7czwYgBz9gYoJyJk1fQiVvZRm5fzHGK2JBUkacKQ6uW1,,,,,,0.0003526260472306261,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
HspBbJ2RLZJGKdQr8rdtGWKyP1yGghVsYADGFqvLiogX,,,,,,0.0003498188556828189,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
G7qW1WvsPewvCBaHUCriSDdVFMSznq2xtLMsvEVzCSib,,,,,,0.00259718964060619,0.09749999999983235,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
H137w5RcazQDG7RLyFhucKgTpwAtb5i25mw56PNyXceX,,,,,,0.002560861351366861,0.22232632776807656,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
F9VzrJXaPiWetwFpg5u2bvzS5PfcRzFQtWWcLi3nrSPc,,,,,,0.001829854015577854,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
2bfUZc2wcbKZxZsDyN4RvtbAa9bizzYnK6kSNbDR5gcH,,,,,,0.0013243015816103015,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
FEuPP1hyTmToyc9y3u7dTajKujgT8FnWCZ2nJGJjTTT4,,,,,,0.0012572865292112866,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
AVZwGGVknoGfDZKQLD4QdkmKhxvCNCHnJWj6bdKoBD5r,,,,,,0.0012551399112931399,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
P9Y8dkJJwKNxsprKNUVCBBUagw5JczZhPsqC2xiDmHK,,,,,,0.001250906247724906,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
GPKZfKU4ABuJNENtuMDssbPWEqWdBouWfF9Z91ateb1m,,,,,,0.0012491046611821047,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
8dR3gsndX2KeKzCYoqNAfFmPoa7HzWcMBNXtZi3wX8E4,,,,,,0.0012477024554837025,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
AafdfjvnwgEr8Bmw7jHovL2VjwfYmHyTYcuB3d4iq37q,,,,,,0.001234572024886572,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
8oNB2JLbwtx678LdVEdCTNcFjqty5fZg59U9SZZv1tpK,,,,,,0.001060568236099568,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
5Mb11YpUPYB1mhVLDxWtr4sNf5WZun3cGrz8pAAAxJoF,,,,,,0.0010556732187776733,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
65FErMrd1knD2hthfPoDLTZ4XCELRwDEM2tDqmymoKLW,,,,,,0.0010447603396167603,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
A4w6Aj2nU9MVarkBJAsWJiKewq82RfBXXpdM96f2Q52i,,,,,,0.0010200155207570156,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
