钱包地址,首次买入时间,买入延迟,所属时间窗口,买入金额,卖出金额,当前持仓,卖出占比,钱包角色,game_side,资金来源状态,原始证据引用
9drCPQWTu1NHrVai3bxZBx1tzQN5Q7dPZ5PW4YebiXNL,,,,,,0.10260341080654863,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
gToAg1vQGsAQobHByv16Vg6x6Fjumvnxi8fhYjJYRYp,,,,,,0.0032543067889268407,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
5orQxnpRPXcB3iZPGzJ22KWLAbEk8b3PeRPEGaySMTWa,,,,,,0.0027369510003374363,0.10758374778417956,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
Dauoo9q5NtuZiS7bBaiQrBUiVfmULY1MopYftMXso8KU,,,,,,0.0022007052630298183,0.41692944695951273,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
3Wy8GkdvrWryC7nspz6dLdFvQcSZekfh8bpWd9i8uuN8,,,,,,0.0021934547497070938,0.12609661718862736,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
Doo6u92taMzehE261171UkJHkkR1LHDh56VBhRe3fyWf,,,,,,0.0021616474730273257,0.08811296370643196,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
BVeywYrbF3DBhibKDf6yaSFW7UsJdMrDoAANRuDNcdHB,,,,,,0.0021396253059134153,0.31024742341590617,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
nuDyuqMAATe9XVaGoygaBNyMxdpW4zcU6jnmfi1GT5E,,,,,,0.0021084657637715637,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
Huz3V1KVp4keg21UVQyMAqkQPR7Sg7H6DiWqm13m42Bt,,,,,,0.0019995471768720946,0.3134527508619608,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
EA7mNnHFvn2Qrik6wwhTQDB2Zb66aaMwQjgPbZxQr2Wp,,,,,,0.0019460993306935907,0.15464108940101504,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
DjfRQANkvfTfZvjP8wQoEFDTJB38cXeFJgJSxqVBfgWC,,,,,,0.0019066812019484165,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
G2hEg74b1t5fKhRzxa1wCr9wx2ViFLFeoxrfBZQSHggP,,,,,,0.0018167333391920586,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
kcU86LBvA68DSnd3H3f6BrUXNKRDQjmuy3cgGmNtSLe,,,,,,0.0018130955079948656,0.44307137510634426,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
vu36vWsrxUEt4PXUPsF4YNhypG747xUsuGtzmYKvKh3,,,,,,0.0017706278078889047,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
3p1wUuUWEVPDkt2F4ANXnBkcmg6XN624kPUxCbRnWiV2,,,,,,0.0017572342674444035,0.2437212089475494,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
Ee39Mb51c1wniiCYwvZ1CJbiGjdSw7KJjYSmHPVfvJUN,,,,,,0.0017540453775441265,0.15345101532028238,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
5Hq9epJLSBfY8KR6NAtjxEjbFeyUHWeyJvz5S2Fu6mb9,,,,,,0.001723493266480544,0.4423277639174556,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
7pY66ozGjVJpnfVUhKMfczw4YtBdZW6A9f3xABjP1L7S,,,,,,0.0017161711075111073,0.2666598385764613,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
DhKFpY9u9qXumyQGL3TeZNhTB9GYPkh9XbSEe3VEykAP,,,,,,0.0017096464195238028,0.4434957133485306,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
AdnyQG8As5Dp6pjw2XAZqb1qTgFCaVdg3rQHt8TAjGjr,,,,,,0.0017022696934087755,0.4439759572198195,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
96GofC8mZheQGm5sMmC62o9LiszBbQ4RwhRSeAThqfXN,,,,,,0.001688222930875039,0.25339310230295686,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
ZYPB1SwQAjx1ZsQuYcjRmEpXNM5HSQyaU39UcXH3gsS,,,,,,0.0016567215298315863,0.5303281608682824,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
